Season,Age,Team,Pos,G,GS,Def_Int,Def_Int_Yds,Def_Int_TD,Def_Int_Lng,PD,FF,Fmb,FR,FR_Yds,FR_TD,Sk,Tkl_Comb,Tkl_Solo,Tkl_Ast,TFL,QBHits,Sfty,Awards,Player,PlayerID
2014,25,KAN,TE,16,11,0,0,0,0,0,0,4,1,0,1,0.0,0,0,0,0.0,0.0,0,,Travis Kelce,KelcTr00
2015,26,KAN,TE,16,16,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,,,0,PB,Travis Kelce,KelcTr00
2018,29,KAN,TE,16,16,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0.0,0.0,0,"PB,AP-1",Travis Kelce,KelcTr00
2019,30,KAN,TE,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,"PB,AP-2",Travis Kelce,KelcTr00
2020,31,KAN,TE,15,15,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,"PB,AP-1,AP OPoY-4",Travis Kelce,KelcTr00
2021,32,KAN,TE,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,"PB,AP-2",Travis Kelce,KelcTr00
2022,33,KAN,TE,17,17,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0.0,0.0,0,"PB,AP-1,AP OPoY-6",Travis Kelce,KelcTr00
2023,34,KAN,TE,15,15,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,PB,Travis Kelce,KelcTr00
2024,35,KAN,TE,16,16,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0.0,0.0,0,PB,Travis Kelce,KelcTr00
2025,36,KAN,TE,17,17,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,PB,Travis Kelce,KelcTr00
