receiver_player_id,receiver_player_name,season,games_played,posteam,targets,receptions,receiving_yards,air_yards,yac,tds,red_zone_targets,end_zone_targets,third_down_targets,fourth_down_targets,high_leverage_targets,explosive_plays,first_downs,second_and_long_targets,third_and_medium_targets,lost_yards_due_to_penalty,yards_Q1,yards_Q2,yards_Q3,yards_Q4,receptions_Q1,receptions_Q2,receptions_Q3,receptions_Q4,targets_Q1,targets_Q2,targets_Q3,targets_Q4,yards_wp_<25,yards_wp_25_45,yards_wp_45_55,yards_wp_55_75,yards_wp_>75,yards_wp_NA,receptions_wp_<25,receptions_wp_25_45,receptions_wp_45_55,receptions_wp_55_75,receptions_wp_>75,receptions_wp_NA,targets_wp_<25,targets_wp_25_45,targets_wp_45_55,targets_wp_55_75,targets_wp_>75,targets_wp_NA,epa,wpa,avg_depth,catch_rate,team_pass_attempts,team_air_yards,team_epa,air_yard_share,target_share,yards_per_target,def_targets_dev,def_receptions_dev,def_yards_dev,def_tds_dev,def_epa_dev,qb_completions,qb_attempts,qb_air_yards,qb_cpoe,qb_comp_pct,avg_score_diff,avg_quarter,adot,yac_per_reception,td_rate,trailing_pct,leading_pct,wp_var,target_share_std,temp_f,humidity_pct,wind_mph,success_rate,big_play_rate,reception_std,avg_start_yardline,avg_target_depth_vs_qb,pregame_spread,pregame_total,passer_player_id,surface,is_dome,is_rain,is_snow,is_clear,defteam,home_team,away_team
00-0019596,T.Brady,2015,1,22,1.0,1.0,36.0,7.0,29.0,0.0,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3.12903063558042,0.0358957946300507,7.0,1.0,56.0,571.0,0.8724700712482618,0.0122591943957968,0.0178571428571428,36.0,1.106045573454746,1.0957408674897422,1.090241701814418,1.3760550937473035,1.215106732246509,1.0,1.0,7.0,38.4105682373047,1.0,14.0,3.0,7.0,29.0,0.0,0.0,1.0,0.0,0.0168358757425368,52.0,49.0,5.0,1.0,1.0,0.0,75.0,0.0,9.5,49.5,00-0026035,4.0,0.0,0.0,0.0,1.0,26.0,22.0,26.0
00-0019596,T.Brady,2018,1,22,1.0,1.0,6.0,0.0,6.0,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,-0.220585573464632,-0.0038712657988071,0.0,1.0,40.0,335.0,1.5851371171789654,0.0,0.025,6.0,0.9702585548059726,0.9419960548598404,0.9134476906237716,0.8015960489417805,0.8376219509638608,1.0,1.0,0.0,67.0161783695221,1.0,10.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0117851130197757,46.0,42.0,4.0,1.0,0.0,0.0,43.0,0.0,-6.0,47.0,00-0027150,2.0,0.0,0.0,0.0,1.0,31.0,31.0,22.0
00-0019596,T.Brady,2022,1,28,1.0,0.0,0.0,16.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,-4.7260164351901,-0.0405853167176247,16.0,0.0,34.0,254.0,11.55352296868316,0.0629921259842519,0.0294117647058823,0.0,0.9675297920481916,0.9346852387158548,0.9995171904268044,1.0346194981362404,1.1601039755597975,0.0,1.0,16.0,-44.6169674396515,0.0,14.0,3.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0035857341845159,48.0,71.0,5.0,0.0,0.0,0.0,22.0,0.0,2.5,45.0,00-0033856,0.0,0.0,0.0,0.0,1.0,28.0,30.0,28.0
00-0020337,S.Smith,2015,7,3,73.0,46.0,670.0,719.0,256.0,3.0,9,0,24,1,29,13.0,29.0,16.0,10.0,0.0,194.0,150.0,244.0,82.0,13.0,10.0,18.0,5.0,17.0,16.0,23.0,17.0,286.0,143.0,113.0,128.0,0.0,0,16.0,14.0,7.0,9.0,0.0,0,23,23,11,13,3,0,3.2025141210709243,0.03169563342418129,9.85828998265973,0.6023842870481525,39.285714285714285,316.85714285714283,5.474715755784865,0.30796967265865355,0.2633598410384125,8.526120448179272,1.0322281653094252,1.0344607426143273,1.010381712521049,0.842451582530558,0.7783835573248421,26.571428571428573,40.857142857142854,7.642681623931623,0.06389263609323337,0.646509834009834,9.090056022408964,2.5186257836467925,9.85828998265973,4.937127158555731,0.031092436974789917,0.0,0.7177521008403361,0.021951243733035784,0.1008982102578603,61.857142857142854,36.285714285714285,8.285714285714286,0.5934557156195811,0.15593570761637987,10.005873609594618,55.401663998932904,2.215608358728107,1.4285714285714286,45.857142857142854,00-0026158,2.2857142857142856,0.0,0.0,0.0,1.0,15.571428571428571,12.857142857142858,5.714285714285714
00-0020337,S.Smith,2016,13,3,97.0,66.0,760.0,803.0,261.0,5.0,15,0,24,2,46,12.0,36.0,15.0,10.0,0.0,226.0,212.0,145.0,182.0,17.0,21.0,13.0,16.0,28.0,30.0,19.0,22.0,245.0,171.0,69.0,168.0,112.0,0,15.0,12.0,8.0,17.0,15.0,0,16,17,15,26,25,0,2.7808295066356203,0.09710597853966244,8.703907203907203,0.6980380730380731,40.76923076923077,293.0769230769231,3.712637846639652,0.21489818431625288,0.18933014794704442,7.800241425241425,0.9957347387695388,1.0021075215518276,1.0009737505924652,1.009619629409214,1.0892187704138871,27.153846153846153,40.38461538461539,7.309992792193518,0.9543478175498834,0.6701514832239691,8.687432012432012,2.2711482961482963,8.533119658119658,3.3682234432234432,0.04655067155067154,0.0,0.7551504051504051,0.022023183719350845,0.0852325709344668,55.61538461538461,51.15384615384615,7.3076923076923075,0.7089355089355089,0.10745365745365744,9.0661894865249,51.32838272838273,1.3372904800897534,3.076923076923077,44.0,00-0026158,2.3846153846153846,0.0,0.0,0.0,1.0,17.076923076923077,8.076923076923077,12.0
00-0020531,D.Brees,2018,1,23,1.0,1.0,1.0,-2.0,3.0,0.0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,-0.848814587574452,-2.85506248474121e-05,-2.0,1.0,29.0,160.0,19.103799759643163,-0.0125,0.0344827586206896,1.0,0.9795167471228234,1.0118770678316389,1.006983158809445,1.0306234914965748,0.9233589755702094,26.0,29.0,5.517241379310345,15.182734974499413,0.896551724137931,40.0,3.0,-2.0,3.0,0.0,0.0,1.0,0.0,0.0057749192655888,84.0,70.0,22.0,1.0,0.0,0.0,36.0,-7.517241379310345,5.5,51.5,00-0020531,3.0,1.0,0.0,0.0,1.0,32.0,23.0,32.0
00-0021547,A.Gates,2015,10,18,80.0,53.0,596.0,623.0,235.0,4.0,12,0,20,2,41,5.0,30.0,16.0,9.0,0.0,156.0,146.0,42.0,252.0,12.0,15.0,5.0,21.0,17.0,21.0,15.0,27.0,245.0,80.0,8.0,177.0,86.0,0,22.0,7.0,1.0,15.0,8.0,0,35,8,2,19,16,0,1.7847601739875973,0.07441401729368767,7.9952020202020195,0.6809469696969697,36.0,291.0,8.276996803692274,0.23159773189833768,0.2432744863176179,7.29405303030303,1.0231558564577565,0.9985303365258735,0.9923048095594897,0.9893916595101226,0.8514156748660853,27.9,42.4,7.757933155345947,2.401833546163773,0.6567040863344851,8.93911616161616,2.6601767676767674,7.9952020202020195,4.002777777777778,0.051515151515151514,0.0,0.7804419191919192,0.01842823570970919,0.127153880946429,68.2,50.7,10.7,0.6809469696969697,0.06311868686868687,6.3903350275667306,53.8244696969697,0.23726886485607399,3.5,46.55,00-0022942,2.1,0.0,0.1,0.0,0.9,14.2,15.3,16.9
00-0021547,A.Gates,2016,12,16,86.0,48.0,493.0,718.0,152.0,6.0,20,0,30,2,35,3.0,31.0,19.0,4.0,0.0,134.0,143.0,76.0,140.0,16.0,14.0,5.0,13.0,20.0,27.0,15.0,24.0,133.0,92.0,50.0,128.0,90.0,0,12.0,11.0,6.0,10.0,9.0,0,23,16,11,19,17,0,0.8106601901705148,0.02409558003247377,8.459437321937322,0.5869301994301994,35.416666666666664,324.1666666666667,3.5189010567431773,0.20506710104824497,0.21499317435244625,5.628952991452992,1.0052242282400476,0.9777413474444119,0.989740825036944,0.9908882432684082,0.7917647283317907,20.916666666666668,34.75,8.905787082842014,0.2047974685498509,0.6135458775106974,11.623611111111112,2.4189814814814814,8.377029914529915,2.7493055555555554,0.06752136752136752,0.0,0.801460113960114,0.025063175350187247,0.100689953148077,62.25,39.166666666666664,6.666666666666667,0.5869301994301994,0.02115384615384615,3.6103619868080474,49.68425925925926,-0.44634976090469247,1.9166666666666667,47.583333333333336,00-0022942,2.1666666666666665,0.08333333333333333,0.0,0.0,1.0,15.083333333333334,13.833333333333334,19.25
00-0021547,A.Gates,2017,15,10,47.0,26.0,270.0,359.0,61.0,3.0,11,0,15,1,21,2.0,15.0,10.0,3.0,0.0,37.0,119.0,56.0,58.0,3.0,10.0,6.0,7.0,7.0,18.0,9.0,13.0,96.0,36.0,10.0,58.0,70.0,0,9.0,4.0,1.0,4.0,8.0,0,16,8,1,7,15,0,0.027334708595725548,0.0048975585404959065,7.6288888888888895,0.5222222222222223,34.666666666666664,283.6666666666667,3.0251477127921893,0.11251206738962805,0.09579478314772429,5.131666666666666,0.9985587865274757,0.9904104048563347,0.9972303242154558,1.08166054696783,1.0547600579736482,22.133333333333333,35.333333333333336,8.329542540782006,0.19682934318356224,0.6265316423605997,8.531666666666666,2.4561111111111114,7.417777777777777,1.6555555555555554,0.047222222222222214,0.0,0.6922222222222222,0.01311466035288782,0.0657093806782851,66.53333333333333,45.266666666666666,6.333333333333333,0.5222222222222223,0.016666666666666666,1.7226585730739339,43.22555555555555,-0.7006536518931169,2.7,45.166666666666664,00-0022942,2.6,0.0,0.06666666666666667,0.0,0.9333333333333333,16.933333333333334,17.6,17.333333333333332
00-0021547,A.Gates,2018,15,16,46.0,28.0,333.0,333.0,126.0,2.0,12,0,20,0,31,5.0,19.0,3.0,11.0,0.0,81.0,115.0,52.0,85.0,6.0,8.0,6.0,8.0,9.0,15.0,9.0,13.0,126.0,32.0,5.0,60.0,110.0,0,10.0,3.0,1.0,4.0,10.0,0,17,5,1,7,16,0,0.7107538898035067,0.021311045485890016,7.050793650793651,0.5587301587301587,29.8,234.46666666666667,8.976920313469853,0.11318971428186991,0.10543501129708224,6.556349206349207,1.0013166105443163,0.9841531922255309,0.9931107152117616,1.0374865238309003,1.050648442972251,22.2,32.4,7.89373455689867,4.4100506169668625,0.68921901296054,11.27968253968254,2.5296825396825398,6.60079365079365,3.39,0.026190476190476188,0.0,0.8671428571428571,0.014120063185357419,0.0555769283553321,67.46666666666667,59.4,6.666666666666667,0.6087301587301588,0.062380952380952384,3.724303891201205,42.96857142857143,-0.10447936764348092,4.433333333333334,47.8,00-0022942,2.066666666666667,0.0,0.0,0.0,1.0,14.266666666666667,16.266666666666666,16.0
