Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,rec_success,rec_long,R/G,Y/G,catch_pct,Y/Tgt,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Touch,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards,Player,PlayerID
2016,23,LAR,NFL,TE,16,7,29,11,85,7.7,1,3,10.3,31,0.7,5.3,37.9,2.9,0,0,0,0,,,,0.0,0.0,11,7.7,85,1,0,1.0,,Tyler Higbee,HigbTy00
2017,24,LAR,NFL,TE,16,16,45,25,295,11.8,1,12,44.4,38,1.6,18.4,55.6,6.6,0,0,0,0,,,,0.0,0.0,25,11.8,295,1,0,3.0,,Tyler Higbee,HigbTy00
2018,25,LAR,NFL,TE,16,16,34,24,292,12.2,2,16,64.7,36,1.5,18.3,70.6,8.6,0,0,0,0,,,,0.0,0.0,24,12.2,292,2,1,3.0,,Tyler Higbee,HigbTy00
2019,26,LAR,NFL,TE,15,15,89,69,734,10.6,3,36,66.3,33,4.6,48.9,77.5,8.2,0,0,0,0,,,,0.0,0.0,69,10.6,734,3,0,6.0,,Tyler Higbee,HigbTy00
2020,27,LAR,NFL,TE,15,15,60,44,521,11.8,5,27,61.7,44,2.9,34.7,73.3,8.7,1,1,0,0,0.0,1.0,1.0,0.1,0.1,45,11.6,522,5,0,4.0,,Tyler Higbee,HigbTy00
2021,28,LAR,NFL,TE,15,15,85,61,560,9.2,5,33,60.0,37,4.1,37.3,71.8,6.6,0,0,0,0,,,,0.0,0.0,61,9.2,560,5,1,5.0,,Tyler Higbee,HigbTy00
2022,29,LAR,NFL,TE,17,17,108,72,620,8.6,3,32,51.9,26,4.2,36.5,66.7,5.7,0,0,0,0,,,,0.0,0.0,72,8.6,620,3,0,6.0,,Tyler Higbee,HigbTy00
2023,30,LAR,NFL,TE,15,15,70,47,495,10.5,2,26,57.1,33,3.1,33.0,67.1,7.1,0,0,0,0,,,,0.0,0.0,47,10.5,495,2,0,5.0,,Tyler Higbee,HigbTy00
2024,31,LAR,NFL,TE,3,3,12,8,66,8.3,2,5,58.3,17,2.7,22.0,66.7,5.5,0,0,0,0,,,,0.0,0.0,8,8.3,66,2,0,1.0,,Tyler Higbee,HigbTy00
2025,32,LAR,NFL,TE,9,7,30,20,190,9.5,2,12,53.3,24,2.2,21.1,66.7,6.3,0,0,0,0,,,,0.0,0.0,20,9.5,190,2,0,,,Tyler Higbee,HigbTy00
