,importance
targets_roll5,0.14946194281603187
target_share_std_roll5,0.028416954330315786
first_downs_roll5,0.02330669029089876
target_share_std_roll3,0.0210859044994536
target_share_std_lag1,0.011378847152424055
career_avg_yards_last_season,0.009589847253101778
pregame_total,0.00802274721217982
target_share_roll5,0.007913115920729201
avg_start_yardline_lag1,0.007866400160278545
team_epa_lag1,0.007504314805066791
pregame_spread,0.00745613354332134
air_yards_roll5,0.0071736490497632715
qb_air_yards_lag1,0.00709211597494861
wp_var_lag1,0.006713435771675825
humidity_pct,0.006645607242914655
avg_start_yardline_roll3,0.006607220177848432
air_yard_share_roll5,0.006604027811040987
avg_start_yardline_roll5,0.0065890728151451125
target_share_lag1,0.006567847049822072
wpa_lag1,0.006453930782761999
air_yard_share_lag1,0.006435447654238762
qb_air_yards_roll3,0.006400229536481085
def_epa_dev_lag1,0.006370949604379865
team_epa_roll3,0.006355229526508686
career_avg_air_yard_share_last_season,0.00635282580823465
